"year_week","sexo","agrp","dpt_cdc","n"
"2020-03-01","F","18-44","LORETO",1
"2020-03-01","M","45-64","SAN MARTIN",1
"2020-03-08","M","0-17","LIMA",1
"2020-03-15","F","18-44","AYACUCHO",1
"2020-03-15","F","18-44","LIMA",2
"2020-03-15","F","45-64","JUNIN",1
"2020-03-15","F","65+","ICA",1
"2020-03-15","F","65+","LIMA",3
"2020-03-15","F","65+","LORETO",1
"2020-03-15","M","18-44","LAMBAYEQUE",2
"2020-03-15","M","18-44","LIMA",1
"2020-03-15","M","18-44","LORETO",1
"2020-03-15","M","45-64","LAMBAYEQUE",1
"2020-03-15","M","45-64","LIMA",3
"2020-03-15","M","45-64","UCAYALI",1
"2020-03-15","M","65+","CUSCO",1
"2020-03-15","M","65+","LIMA",4
"2020-03-15","M","65+","LORETO",1
"2020-03-15","M","65+","PIURA",1
"2020-03-15","M","65+","UCAYALI",1
"2020-03-22","F","0-17","LORETO",1
"2020-03-22","F","0-17","MADRE DE DIOS",1
"2020-03-22","F","18-44","LIMA",1
"2020-03-22","F","45-64","CALLAO",1
"2020-03-22","F","45-64","LIMA",3
"2020-03-22","F","45-64","LORETO",1
"2020-03-22","F","45-64","UCAYALI",1
"2020-03-22","F","65+","ANCASH",1
"2020-03-22","F","65+","LA LIBERTAD",1
"2020-03-22","F","65+","LIMA",3
"2020-03-22","F","65+","LORETO",1
"2020-03-22","F","65+","PIURA",1
"2020-03-22","F","65+","UCAYALI",1
"2020-03-22","M","0-17","LIMA",1
"2020-03-22","M","0-17","LORETO",1
"2020-03-22","M","0-17","PIURA",1
"2020-03-22","M","18-44","CALLAO",1
"2020-03-22","M","18-44","LAMBAYEQUE",1
"2020-03-22","M","18-44","LIMA",2
"2020-03-22","M","18-44","PUNO",1
"2020-03-22","M","45-64","ANCASH",2
"2020-03-22","M","45-64","LA LIBERTAD",1
"2020-03-22","M","45-64","LAMBAYEQUE",1
"2020-03-22","M","45-64","LIMA",3
"2020-03-22","M","65+","LIMA",7
"2020-03-22","M","65+","LORETO",2
"2020-03-22","M","65+","UCAYALI",1
"2020-03-29","F","0-17","LIMA",1
"2020-03-29","F","18-44","LIMA",2
"2020-03-29","F","45-64","AREQUIPA",1
"2020-03-29","F","45-64","ICA",2
"2020-03-29","F","45-64","LAMBAYEQUE",2
"2020-03-29","F","45-64","LIMA",7
"2020-03-29","F","45-64","PIURA",2
"2020-03-29","F","45-64","TUMBES",1
"2020-03-29","F","65+","AREQUIPA",2
"2020-03-29","F","65+","CALLAO",3
"2020-03-29","F","65+","ICA",2
"2020-03-29","F","65+","LA LIBERTAD",2
"2020-03-29","F","65+","LAMBAYEQUE",3
"2020-03-29","F","65+","LIMA",7
"2020-03-29","F","65+","LORETO",1
"2020-03-29","F","65+","PIURA",1
"2020-03-29","F","65+","UCAYALI",3
"2020-03-29","M","0-17","PIURA",1
"2020-03-29","M","0-17","UCAYALI",1
"2020-03-29","M","18-44","CALLAO",1
"2020-03-29","M","18-44","LIMA",6
"2020-03-29","M","18-44","PIURA",1
"2020-03-29","M","18-44","UCAYALI",2
"2020-03-29","M","45-64","AREQUIPA",1
"2020-03-29","M","45-64","CALLAO",1
"2020-03-29","M","45-64","ICA",1
"2020-03-29","M","45-64","JUNIN",1
"2020-03-29","M","45-64","LA LIBERTAD",2
"2020-03-29","M","45-64","LAMBAYEQUE",2
"2020-03-29","M","45-64","LIMA",6
"2020-03-29","M","45-64","LORETO",4
"2020-03-29","M","45-64","PIURA",1
"2020-03-29","M","45-64","SAN MARTIN",1
"2020-03-29","M","45-64","TUMBES",2
"2020-03-29","M","45-64","UCAYALI",1
"2020-03-29","M","65+","AREQUIPA",4
"2020-03-29","M","65+","CALLAO",5
"2020-03-29","M","65+","ICA",4
"2020-03-29","M","65+","JUNIN",1
"2020-03-29","M","65+","LAMBAYEQUE",3
"2020-03-29","M","65+","LIMA",7
"2020-03-29","M","65+","LORETO",3
"2020-03-29","M","65+","PIURA",2
"2020-03-29","M","65+","SAN MARTIN",1
"2020-03-29","M","65+","TACNA",1
"2020-03-29","M","65+","UCAYALI",2
"2020-04-05","F","0-17","ICA",1
"2020-04-05","F","0-17","LAMBAYEQUE",1
"2020-04-05","F","0-17","LIMA",1
"2020-04-05","F","0-17","PIURA",1
"2020-04-05","F","0-17","UCAYALI",2
"2020-04-05","F","18-44","LAMBAYEQUE",2
"2020-04-05","F","18-44","LIMA",3
"2020-04-05","F","18-44","LORETO",2
"2020-04-05","F","18-44","TUMBES",1
"2020-04-05","F","18-44","UCAYALI",1
"2020-04-05","F","45-64","AREQUIPA",1
"2020-04-05","F","45-64","CAJAMARCA",1
"2020-04-05","F","45-64","CALLAO",1
"2020-04-05","F","45-64","HUANUCO",1
"2020-04-05","F","45-64","LAMBAYEQUE",2
"2020-04-05","F","45-64","LIMA",7
"2020-04-05","F","45-64","LORETO",1
"2020-04-05","F","45-64","PIURA",4
"2020-04-05","F","45-64","PUNO",1
"2020-04-05","F","45-64","TUMBES",1
"2020-04-05","F","65+","AMAZONAS",1
"2020-04-05","F","65+","ANCASH",2
"2020-04-05","F","65+","AREQUIPA",2
"2020-04-05","F","65+","CAJAMARCA",2
"2020-04-05","F","65+","CALLAO",5
"2020-04-05","F","65+","ICA",4
"2020-04-05","F","65+","JUNIN",1
"2020-04-05","F","65+","LA LIBERTAD",4
"2020-04-05","F","65+","LAMBAYEQUE",6
"2020-04-05","F","65+","LIMA",7
"2020-04-05","F","65+","LORETO",3
"2020-04-05","F","65+","PIURA",1
"2020-04-05","F","65+","SAN MARTIN",1
"2020-04-05","F","65+","UCAYALI",2
"2020-04-05","M","0-17","LIMA",2
"2020-04-05","M","0-17","PIURA",2
